event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-04-27T03:45:00.000Z,btc-updown-5m-1777261500,0x115711bb093bb238e66f68205bc6718f3c16215d2804ce35700b8309b83764aa,-1,79224.048,79256.44791,1
2026-04-27T03:50:00.000Z,btc-updown-5m-1777261800,0x7615245e44e035e6eb0593731477ad33f4c9b96ce61bd9a35e30cdaf4e1517d6,-1,79162.65701101838,79224.048,1
2026-04-27T03:55:00.000Z,btc-updown-5m-1777262100,0x3c78aec620b59ea24c9bea836fdc7dc43fcfd40c39fde10066e0245814db4fda,-1,79119.93699999999,79162.65701101838,1
2026-04-27T04:00:00.000Z,btc-updown-5m-1777262400,0x2ae70a3335b52572188af1e32404dfc4e60dd5ee6cbc7181ea2cc7fec16e5299,1,79138.31999999999,79119.93699999999,1
2026-04-27T04:05:00.000Z,btc-updown-5m-1777262700,0x53e701f30804f02109b6a78091e2349686b79b4fb4d93ecb0107652eb35b4544,-1,79099.35797039916,79138.31999999999,1
2026-04-27T04:10:00.000Z,btc-updown-5m-1777263000,0xd5e42b82840edde1418ddb9e0c8d3d33c28ffeeb8979863b8ac776528fbb8b0c,-1,79073.01433251891,79099.35797039916,1
2026-04-27T04:15:00.000Z,btc-updown-5m-1777263300,0xf4cab8bc6fe5c1617b002a64e2eb5bf37763af62cc4291db7b590d73ecea4f0c,-1,79051.276,79073.01433251891,1
2026-04-27T04:20:00.000Z,btc-updown-5m-1777263600,0xc31ff26986799fa0cf4bf99f9917ebac45d4ee236d79539858919c13e80502f7,1,79065.4938197033,79051.276,1
2026-04-27T04:25:00.000Z,btc-updown-5m-1777263900,0x3bb5e303d1f34bab26624b3d645f2ffcd0356b32f66ed693b982c44b4bdd8683,1,79132.569,79065.4938197033,1
2026-04-27T04:30:00.000Z,btc-updown-5m-1777264200,0xfd81cd03536a6319f1b644b23f7cfb99df868cee0c20b0047ccffad7d846284c,-1,79042.39,79132.569,1
2026-04-27T04:35:00.000Z,btc-updown-5m-1777264500,0x183e0509959b95d61af9f0f5a16e672e71a617156d0d6ffc84b63f301070df90,1,79112.45894077547,79042.39,1
